0.00,12.18253786,6.091268931
0.10,11.62116084,5.810580422
0.20,11.10057168,5.550285842
0.31,10.51094067,5.255470335
0.42,10.03179281,5.015896406
0.51,9.083415678,4.541707839
0.59,8.332789468,4.166394734
0.68,7.509883061,3.754941531
0.76,6.845879875,3.422939938
0.81,6.432940093,3.216470046
0.90,5.407171771,2.703585886
0.99,4.997212274,2.498606137
1.07,4.605170186,2.302585093
1.14,4.454347296,2.227173648
1.24,4.553876892,2.276938446
1.32,4.369447852,2.184723926
1.4,4.158883083,2.079441542
1.54,4.262679877,2.131339939
